tier,target_coverage,stage1_deferred_pct,stage1_deferred_n,stage1_retained_n,stage1_terminal_wt_n,stage1_terminal_wt_accuracy,stage1_fp_wrong_pathway_n,proceeds_to_stage2_n,excluded_no_codel_data_n,stage2_deferred_pct_of_proceeds,stage2_deferred_n,stage2_retained_n,stage2_accuracy
ATRX-confident (headline),0.9,0.153125,49,271,173,0.8265895953757225,5,93,5,0.25,22,66,0.8484848484848485
ATRX-confident (headline),0.8,0.24375,78,242,164,0.8597560975609756,5,73,2,0.39436619718309857,28,43,0.9767441860465116
ATRX-confident (headline),0.7,0.35625,114,206,145,0.8758620689655172,3,58,0,0.46551724137931033,27,31,0.967741935483871
Full 138 (incl. discordant),0.9,0.153125,49,271,173,0.8265895953757225,5,93,2,0.26373626373626374,24,67,0.8507462686567164
Full 138 (incl. discordant),0.8,0.24375,78,242,164,0.8597560975609756,5,73,0,0.410958904109589,30,43,0.9767441860465116
Full 138 (incl. discordant),0.7,0.35625,114,206,145,0.8758620689655172,3,58,0,0.46551724137931033,27,31,0.967741935483871
