level,target_coverage,mean,std,count
20-39,0.7,0.2066,0.195,29
20-39,0.8,0.183,0.1701,29
20-39,0.9,0.0963,0.104,29
40-54,0.7,0.081,0.1444,29
40-54,0.8,0.0753,0.129,29
40-54,0.9,0.0557,0.0877,29
55-69,0.7,-0.0624,0.1465,29
55-69,0.8,-0.0532,0.1231,29
55-69,0.9,-0.0365,0.0507,29
70+,0.7,-0.0774,0.1694,29
70+,0.8,-0.0213,0.1565,29
70+,0.9,0.0034,0.09,29
